pin,slack
dot_osd_integration_0/overlay/eng/fnt/col_0_.m55:A,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m55:B,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m55:C,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m55:D,
dot_osd_integration_0/overlay/eng/fnt/col_0_.m55:Y,
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:ALn,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:CLK,5025
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:Q,5025
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_23:IPENn,
dot_osd_integration_0/tracker/byte_phase:ALn,
dot_osd_integration_0/tracker/byte_phase:CLK,5739
dot_osd_integration_0/tracker/byte_phase:D,6065
dot_osd_integration_0/tracker/byte_phase:EN,6586
dot_osd_integration_0/tracker/byte_phase:Q,5739
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:A,7895
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:B,6786
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:C,7779
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:Y,6786
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:CLK,4753
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:D,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:EN,6652
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:Q,4753
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:A,7911
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:B,7889
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:Y,7889
