pin,slack
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:ALn,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:CLK,5025
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/ddr_settled:Q,5025
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_23:IPENn,
dot_osd_integration_0/tracker/byte_phase:ALn,
dot_osd_integration_0/tracker/byte_phase:CLK,6480
dot_osd_integration_0/tracker/byte_phase:D,5683
dot_osd_integration_0/tracker/byte_phase:EN,5641
dot_osd_integration_0/tracker/byte_phase:Q,6480
dot_osd_integration_0/overlay/eng/fnt/m31_1:A,
dot_osd_integration_0/overlay/eng/fnt/m31_1:B,
dot_osd_integration_0/overlay/eng/fnt/m31_1:C,
dot_osd_integration_0/overlay/eng/fnt/m31_1:D,
dot_osd_integration_0/overlay/eng/fnt/m31_1:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:A,7895
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:B,6786
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:C,7779
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll1_RNO:Y,6786
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:ALn,
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:CLK,4753
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:D,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:EN,6743
line_write_read_0/WRITE_LSRAM_0/s_h_counter[9]:Q,4753
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:A,7911
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:B,7889
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTl10l.CUARTll1_4_0_a3:Y,7889
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_o3_0:A,4771
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_o3_0:B,3815
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_o3_0:C,5601
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_o3_0:D,4578
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m88_0_o3_0:Y,3815
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_17:B,6501
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_17:D,6479
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_17:IPB,6501
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_17:IPC,
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_17:IPD,6479
dot_osd_integration_0/tracker/col_idx[2]:ALn,
dot_osd_integration_0/tracker/col_idx[2]:CLK,6559
dot_osd_integration_0/tracker/col_idx[2]:D,4248
dot_osd_integration_0/tracker/col_idx[2]:EN,6444
dot_osd_integration_0/tracker/col_idx[2]:Q,6559
dot_osd_integration_0/overlay/eng/char_sel_1_2[2]:A,
dot_osd_integration_0/overlay/eng/char_sel_1_2[2]:B,
dot_osd_integration_0/overlay/eng/char_sel_1_2[2]:C,
dot_osd_integration_0/overlay/eng/char_sel_1_2[2]:D,
dot_osd_integration_0/overlay/eng/char_sel_1_2[2]:Y,
UART_interface_0/receive_data_0/state[8]:ALn,6376
UART_interface_0/receive_data_0/state[8]:CLK,5878
UART_interface_0/receive_data_0/state[8]:D,8850
UART_interface_0/receive_data_0/state[8]:EN,8609
UART_interface_0/receive_data_0/state[8]:Q,5878
dot_osd_integration_0/overlay/x_cnt_RNIPOMJC[2]:B,6683
dot_osd_integration_0/overlay/x_cnt_RNIPOMJC[2]:FCI,5571
dot_osd_integration_0/overlay/x_cnt_RNIPOMJC[2]:FCO,5571
dot_osd_integration_0/overlay/x_cnt_RNIPOMJC[2]:S,6611
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_36:IPA,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[5]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[5]:CLK,2895
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[5]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[5]:Q,2895
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_4:A,
dot_osd_integration_0/tracker/un1_out_glbl_min_x_cry_4:B,
